Category (S),Title (S),ShortTitle (S),ProductID (S),Weight (N),Price (N),Discounted Price (N),Image (S),Description (S),Catalog Weight (S)
Category 6,F&L SKIN CARE HERBAL 70ML,F&L SKIN CARE HERBAL 70ML,8961014234954,96,213.68,,,,
Category 6,,,8961014234961,37,0,,,,
Category 6,F&L LOTION 200ML,F&L LOTION 200ML,8961014239782,228,207,,,,
Category 6,EU F.W DAILY 100ML,EU F.W DAILY 100ML,8964000047354,109,99.01,,,,
Category 6,EU F.W OIL CNTRL 100ML,EU F.W OIL CNTRL 100ML,8964000047361,111,99.01,,,,
Category 6,EU F.W FAIRNESS 100ML,EU F.W FAIRNESS 100ML,8964000047378,110,99.01,,,,
Category 6,Mechind Baby Wipes 80PC,Mechind Baby Wipes 80PC,8964000279861,183,164.97,,,,
Category 6,Mechind Baby Wipes 56PC,Mechind Baby Wipes 56PC,8964000279878,263,129.87,,,,
Category 6,MECHIINO BABY SHMP 200ML,MECHIINO BABY SHMP 200ML,8964000279892,232,164.97,,,,
Category 6,MECHINO BABY SHMP 500ML,MECHINO BABY SHMP 500ML,8964000279908,546,374.99,,,,
Category 6,MECHICO SHMP 3IN1 200ML,MECHICO SHMP 3IN1 200ML,8964000279915,226,159,,,,
Category 6,GARNIER F.W LIGHT&RADNT 50ML,GARNIER F.W LIGHT&RADNT 50ML,8964001174400,66,189,,,,
Category 6,GARNIER F.W LIGHT&RADNT 100ML,GARNIER F.W LIGHT&RADNT 100ML,8964001174417,100,250,,,,
Category 6,GARNIER SCRUB L&R SKN NAT 100ML,GARNIER SCRUB L&R SKN NAT 100ML,8964001174448,146,249,,,,
Category 6,GARNIER F.W M ACNO FIGHT 50G,GARNIER F.W M ACNO FIGHT 50G,8964001174783,59,199.01,,,,
Category 6,GARNIER MEN F/WASH A/F 100G,GARNIER MEN F/WASH A/F 100G,8964001174790,111,349,,,,
Category 6,C&C ACNE CLRNG CLNSP 100G,C&C ACNE CLRNG CLNSP 100G,8991111112114,184,350.01,,,,
Category 6,C&C FAIRNESS CLNSR 100G,C&C FAIRNESS CLNSR 100G,8991111112244,112,350.01,,,,
Category 6,GATSBY F.W OILCONAT 120G,GATSBY F.W OILCONAT 120G,8992222053693,138,400,,,,
Category 6,,,8992222053709,153,0,,,,
Category 6,,,8992222053716,138,0,,,,
Category 6,,,8992222053730,138,0,,,,
Category 6,JUNSUI F.W PIMPLE FIGHT 100G,JUNSUI F.W PIMPLE FIGHT 100G,8992222300148,114,325,,,,
Category 6,JUNSUI F.W WAT COL,JUNSUI F.W WAT COL,8992222300162,115,325,,,,
Category 6,JUNSUI F.W PAPAYA,JUNSUI F.W PAPAYA,8992222300179,119,325,,,,
Category 6,JUNSUI F.W IDECL,JUNSUI F.W IDECL,8992222300360,133,325,,,,
Category 6,JUNSUI F.W RADIANCE,JUNSUI F.W RADIANCE,8992222300377,112,325,,,,
Category 6,GARNIER SCURA WHT CLN 100ML,GARNIER SCURA WHT CLN 100ML,8992304047152,178,334.99,,,,
Category 6,PONDS F.W ANTI ACNE 100ML,PONDS F.W ANTI ACNE 100ML,8999999034696,119,309.34,,,,
Category 6,PONDS F.W POLLUTION 100ML,PONDS F.W POLLUTION 100ML,8999999041656,125,309.34,,,,
