Category (S),Title (S),ShortTitle (S),ProductID (S),Weight (N),Price (N),Discounted Price (N),Image (S),Description (S),Catalog Weight (S)
Category 7,DETTOL SOAP ORIGINAL 138G,DETTOL SOAP ORIGINAL 138G,6.00111E+12,141,64.1,,,,
Category 7,DETTOL SOAP RENERGIZE 95G X3,DETTOL SOAP RENERGIZE 95G X3,6.00111E+12,,141.02,,,,
Category 7,DETTOL SOAP (O) 95G CP(S:25),DETTOL SOAP (O) 95G CP(S:25),6.00111E+12,,122.49,,,,
Category 7,DETTOL SOAP(C) 95G 2+1,DETTOL SOAP(C) 95G 2+1,6.00111E+12,,118.66,,,,
Category 7,DETTOL SOAP RENERGIZE 138G,DETTOL SOAP RENERGIZE 138G,6.00111E+12,131,64.1,,,,
Category 7,DETTOL SOAP RENRGIZE SV R.25 95,DETTOL SOAP RENRGIZE SV R.25 95,6.00111E+12,289,118.66,,,,
Category 7,SVNAH SOAP LNDNPASS 150G,SVNAH SOAP LNDNPASS 150G,6.291E+12,131,47.01,,,,
Category 7,SVNAH SOAP PARISRMNC 75G,SVNAH SOAP PARISRMNC 75G,6.291E+12,71,29.77,,,,
Category 7,,,6.291E+12,128,0,,,,
Category 7,SVNAH SOAP ARBIANBLIS 115G,SVNAH SOAP ARBIANBLIS 115G,6.291E+12,,42.32,,,,
Category 7,SVNAH SOAP PARISRMNC 115G,SVNAH SOAP PARISRMNC 115G,6.291E+12,110,42.32,,,,
Category 7,SAFGRD WHT 110G,SAFGRD WHT 110G,8.00109E+12,103,41.73,,,,
Category 7,SAFGRD WHT 145G,SAFGRD WHT 145G,8.00109E+12,180,48.83,,,,
Category 7,SAFGRD LMN FRSH 145G,SAFGRD LMN FRSH 145G,8.00109E+12,144,48.83,,,,
Category 7,SAFGRD FLRLSCNT 145G,SAFGRD FLRLSCNT 145G,8.00109E+12,146,48.83,,,,
Category 7,SAFEGUARD SOAP HNY 100G,SAFEGUARD SOAP HNY 100G,8.00109E+12,103,47.01,,,,
Category 7,SAFGRD HNY 145G,SAFGRD HNY 145G,8.00109E+12,139,47.83,,,,
Category 7,SAFGRD H.W LQD PW 450ML,SAFGRD H.W LQD PW 450ML,8.00109E+12,536,170.1,,,,
Category 7,SAFGRD H.W LQD FS 450ML,SAFGRD H.W LQD FS 450ML,8.00109E+12,543,170.1,,,,
Category 7,SAFGRD H.W LQD LF 450ML,SAFGRD H.W LQD LF 450ML,8.00109E+12,532,170.1,,,,
Category 7,SAFGRD H.W PW 420ML,SAFGRD H.W PW 420ML,8.00109E+12,468,128.2,,,,
Category 7,SAFGRD LMN FRSH BNDL 145G,SAFGRD LMN FRSH BNDL 145G,8.00109E+12,444,149.67,,,,
Category 7,SAFGRD FLRLSCNT BNDL 145G,SAFGRD FLRLSCNT BNDL 145G,8.00109E+12,,149.67,,,,
Category 7,SAFGRD HNY ENDL 145G,SAFGRD HNY ENDL 145G,8.00109E+12,450,166.67,,,,
Category 7,SAFEGUARD SOAP L&F 100G,SAFEGUARD SOAP L&F 100G,8.00109E+12,102,47.01,,,,
Category 7,SAFEGUARD SOAP FLR 100G,SAFEGUARD SOAP FLR 100G,8.00109E+12,99,40.01,,,,
Category 7,SAFEGUARD SOAP HNY 100G X3,SAFEGUARD SOAP HNY 100G X3,8.00109E+12,306,132.48,,,,
Category 7,SAFEGUARD SOAP WHT 100G X3,SAFEGUARD SOAP WHT 100G X3,8.00109E+12,299,124.48,,,,
Category 7,SAFEGUARD SOAP LFR 110G X3,SAFEGUARD SOAP LFR 110G X3,8.00109E+12,,124.48,,,,
Category 7,SAFEGUARD SOAP FLR 110G X3,SAFEGUARD SOAP FLR 110G X3,8.00109E+12,306,124.48,,,,
Category 7,PALMOLIVE SOAP WHT 75G X3,PALMOLIVE SOAP WHT 75G X3,8.88695E+12,226,89.73,,,,
Category 7,PALMOLIVE SOAP GRN 75G X3,PALMOLIVE SOAP GRN 75G X3,8.88695E+12,225,89.73,,,,
Category 7,PALMOLIVE SOAP PINK 75G X3,PALMOLIVE SOAP PINK 75G X3,8.88695E+12,224,89.73,,,,
Category 7,PALMOLIVE SOAP WHT 155G,PALMOLIVE SOAP WHT 155G,8.88695E+12,147,50.43,,,,
Category 7,PALMOLIVE SOAP FLAWLSS 115G,PALMOLIVE SOAP FLAWLSS 115G,8.88695E+12,111,41.03,,,,
Category 7,PALMOLIVE SOAP GRN 155G,PALMOLIVE SOAP GRN 155G,8.88695E+12,161,50.43,,,,
Category 7,PALMOLIVE SOAP PNK 155G,PALMOLIVE SOAP PNK 155G,8.88695E+12,,50.43,,,,
Category 7,PALMOLIVE SOAP ORG 155G,PALMOLIVE SOAP ORG 155G,8.88695E+12,175,50.43,,,,
Category 7,PALMOLIVE SOAP BUNDLE 345G,PALMOLIVE SOAP BUNDLE 345G,8.88695E+12,348,114.53,,,,
Category 7,PALMOLIVE SOAP SAVER PK 450G,PALMOLIVE SOAP SAVER PK 450G,8.88695E+12,441,135.9,,,,
Category 7,LIFEBUOY H.W LOD SNITIZR 55ML,LIFEBUOY H.W LOD SNITIZR 55ML,8.90103E+12,55,101.71,,,,
Category 7,LIFEBUOY H.W TTL RFL 200ML,LIFEBUOY H.W TTL RFL 200ML,8.96101E+12,217,119.66,,,,
Category 7,LIFEBUOY H.W ACTFRESH 220ML,LIFEBUOY H.W ACTFRESH 220ML,8.96101E+12,222,122.85,,,,
Category 7,LIFEBUOY H.W TTL 220ML,LIFEBUOY H.W TTL 220ML,8.96101E+12,,122.85,,,,
Category 7,LIFEBUOY H.W CARE 220ML,LIFEBUOY H.W CARE 220ML,8.96101E+12,268,122.85,,,,
Category 7,LIFEBUOY H.W CARE RFL 200ML,LIFEBUOY H.W CARE RFL 200ML,8.96101E+12,,119.66,,,,
Category 7,LIFEBUOY T H.W REFILL 1L,LIFEBUOY T H.W REFILL 1L,8.96101E+12,,387.82,,,,
Category 7,LIFEBUOY H.W LQD TTL 1L,LIFEBUOY H.W LQD TTL 1L,8.96101E+12,982,387.82,,,,
Category 7,LIFEBUOY H.W LQD ACTFRSH 1L,LIFEBUOY H.W LQD ACTFRSH 1L,8.96101E+12,1025,387.82,,,,
Category 7,LIFEBUOY WHT 72G,LIFEBUOY WHT 72G,8.96101E+12,,25.64,,,,
Category 7,LIFEBUOY WHT TRIO 112G,LIFEBUOY WHT TRIO 112G,8.96101E+12,344,90.56,,,,
Category 7,LIFEBUOY WHT 146G,LIFEBUOY WHT 146G,8.96101E+12,142,37.73,,,,
Category 7,LIFEBUOY LMNFRSH SHR 112G,LIFEBUOY LMNFRSH SHR 112G,8.96101E+12,330,91.56,,,,
Category 7,LUX VLVT TCH 70G,LUX VLVT TCH 70G,8.96101E+12,,33.19,,,,
Category 7,LUX VLVT TCH 110G,LUX VLVT TCH 110G,8.96101E+12,114,41.3,,,,
Category 7,LUX VLVT TCH 145G,LUX VLVT TCH 145G,8.96101E+12,,49.85,,,,
Category 7,LUX SFT TCH 145G,LUX SFT TCH 145G,8.96101E+12,,49.85,,,,
Category 7,LUX PURPLE LOTUS 110G,LUX PURPLE LOTUS 110G,8.96101E+12,116,40.3,,,,
Category 7,LUX PURPLE LOTUS 145G,LUX PURPLE LOTUS 145G,8.96101E+12,173,49.85,,,,
Category 7,LUX FRSH SPLASH 145G,LUX FRSH SPLASH 145G,8.96101E+12,,49.85,,,,
Category 7,,,8.96101E+12,458,0,,,,
Category 7,LUX SFT TCH TRIO 145G,LUX SFT TCH TRIO 145G,8.96101E+12,,137.72,,,,
Category 7,LIFEBUOY WHITE 146G X3,LIFEBUOY WHITE 146G X3,8.96101E+12,439,38.18,,,,
Category 7,LIFEBUOY RED 146G X3,LIFEBUOY RED 146G X3,8.96101E+12,477,24.53,,,,
Category 7,LIFEBUOY SOAP ITTAR 112G,LIFEBUOY SOAP ITTAR 112G,8.96101E+12,108,38.46,,,,
Category 7,LIFEBUOY RED 72G,LIFEBUOY RED 72G,8.96101E+12,67,25.64,,,,
Category 7,LIFEBUOY GRN 72G,LIFEBUOY GRN 72G,8.96101E+12,70,20.64,,,,
Category 7,LIFEBUOY RED 112G,LIFEBUOY RED 112G,8.96101E+12,108,33.19,,,,
Category 7,LIFEBUOY WHT 112G,LIFEBUOY WHT 112G,8.96101E+12,120,33.19,,,,
Category 7,LIFEBUOY GRN 112G,LIFEBUOY GRN 112G,8.96101E+12,110,33.19,,,,
Category 7,LIFEBUOY GRN 146G,LIFEBUOY GRN 146G,8.96101E+12,147,37.73,,,,
Category 7,LIFEBUOY LMNFRSH 146G,LIFEBUOY LMNFRSH 146G,8.96101E+12,147,37.73,,,,
Category 7,LIFEBUOY RED TRIO 112G,LIFEBUOY RED TRIO 112G,8.96101E+12,343,92.56,,,,
Category 7,LIFEBUOY LMNFRSH TRIO 112G,LIFEBUOY LMNFRSH TRIO 112G,8.96101E+12,,84.56,,,,
Category 7,DETTOL SOAP DEEP CLNS 138G,DETTOL SOAP DEEP CLNS 138G,8.9611E+12,129,58.83,,,,
Category 7,DETTOL SOAP ORG 138GX4 S:50,DETTOL SOAP ORG 138GX4 S:50,8.9611E+12,,152.67,,,,
Category 7,DETTOL SOAP SKINCARE 138GX4 S:,DETTOL SOAP SKINCARE 138GX4 S:,8.9611E+12,660,152.67,,,,
Category 7,DETTOL SOAP COOL 138GX4 S:50,DETTOL SOAP COOL 138GX4 S:50,8.9611E+12,,152.67,,,,
Category 7,DETTOL SOAP REENRGISE 138GX4 S:,DETTOL SOAP REENRGISE 138GX4 S:,8.9611E+12,543,152.67,,,,
Category 7,DETTOL SOAP DEEPCLNS 138GX4 S:,DETTOL SOAP DEEPCLNS 138GX4 S:,8.9611E+12,,172.67,,,,
Category 7,DETTOL SOAP ORG 62G X3,DETTOL SOAP ORG 62G X3,8.964E+12,142,95.28,,,,
Category 7,DETTOL H.W LQD REFRESH 250ML,DETTOL H.W LQD REFRESH 250ML,9.30063E+12,290,226.49,,,,
Category 7,DETTOL H.W LQD VAN&ORCHID 250ML,DETTOL H.W LQD VAN&ORCHID 250ML,9.3007E+12,294,226.49,,,,
